_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a330d1bd7bbb29328c3b182,2026-06-15 16:00:00,30.8,0.0,20.6,12.8,7.2,101.0,1.9,69.0,0.2,16,Monday,False,74.16000000000001,False,False
6a330d1bd7bbb29328c3b184,2026-06-15 17:00:00,30.2,0.0,22.0,12.6,7.3,106.0,2.8,69.0,0.2,17,Monday,False,79.2,False,False
6a330d1bd7bbb29328c3b186,2026-06-15 18:00:00,29.5,0.0,8.2,12.3,7.9,105.0,4.0,67.0,0.2,18,Monday,False,29.52,False,False
6a330d1bd7bbb29328c3b188,2026-06-15 19:00:00,22.5,0.0,10.1,13.0,8.2,107.0,4.5,62.0,0.2,19,Monday,False,36.36,False,False
6a330d1bd7bbb29328c3b18a,2026-06-15 20:00:00,19.9,0.0,10.1,14.2,8.5,108.0,6.0,61.0,0.3,20,Monday,False,36.36,False,False
6a330d1bd7bbb29328c3b18c,2026-06-15 21:00:00,17.9,0.0,10.5,13.5,9.0,103.0,4.7,62.0,0.2,21,Monday,False,37.800000000000004,False,False
6a330d1bd7bbb29328c3b18e,2026-06-15 22:00:00,16.8,0.0,9.7,13.4,9.4,100.0,3.7,66.0,0.1,22,Monday,False,34.92,False,False
6a330d1bd7bbb29328c3b190,2026-06-15 23:00:00,16.3,0.0,8.5,14.2,10.0,100.0,3.3,66.0,0.1,23,Monday,False,30.6,False,False
6a330d1bd7bbb29328c3b192,2026-06-16 00:00:00,16.1,0.0,11.6,13.6,9.7,97.0,2.1,60.0,0.2,0,Tuesday,False,41.76,False,False
6a330d1bd7bbb29328c3b194,2026-06-16 01:00:00,16.0,0.0,9.4,14.6,9.7,97.0,2.0,57.0,0.2,1,Tuesday,False,33.84,False,False
6a330d1bd7bbb29328c3b196,2026-06-16 02:00:00,15.9,0.0,8.8,14.6,9.6,96.0,2.2,54.0,0.2,2,Tuesday,False,31.680000000000003,False,False
6a330d1bd7bbb29328c3b198,2026-06-16 03:00:00,15.8,0.0,9.5,14.4,9.3,93.0,2.3,52.0,0.2,3,Tuesday,False,34.2,False,False
6a330d1bd7bbb29328c3b19a,2026-06-16 04:00:00,15.6,0.0,8.8,15.1,8.4,93.0,2.8,47.0,0.2,4,Tuesday,False,31.680000000000003,False,False
6a330d1bd7bbb29328c3b19c,2026-06-16 05:00:00,15.5,0.0,9.7,14.6,7.1,93.0,3.5,44.0,0.2,5,Tuesday,False,34.92,False,False
6a330d1bd7bbb29328c3b19e,2026-06-16 06:00:00,15.9,0.0,6.5,13.7,6.6,96.0,4.4,44.0,0.2,6,Tuesday,False,23.400000000000002,False,False
6a330d1bd7bbb29328c3b1a0,2026-06-16 07:00:00,16.8,0.0,8.7,10.9,5.6,94.0,4.5,41.0,0.2,7,Tuesday,False,31.319999999999997,False,False
6a330d1bd7bbb29328c3b1a2,2026-06-16 08:00:00,17.7,0.0,9.5,9.4,5.2,94.0,4.0,39.0,0.2,8,Tuesday,False,34.2,False,False
6a330d1bd7bbb29328c3b1a4,2026-06-16 09:00:00,19.6,0.0,6.0,8.1,4.8,94.0,3.0,42.0,0.2,9,Tuesday,False,21.6,False,False
6a330d1bd7bbb29328c3b1a6,2026-06-16 10:00:00,21.8,0.0,6.3,8.0,4.4,95.0,2.4,46.0,0.2,10,Tuesday,False,22.68,False,False
6a330d1bd7bbb29328c3b1a8,2026-06-16 11:00:00,23.5,0.0,6.0,7.3,4.3,95.0,2.2,50.0,0.2,11,Tuesday,False,21.6,False,False
6a330d1bd7bbb29328c3b1aa,2026-06-16 12:00:00,25.2,0.0,5.9,6.6,4.1,95.0,2.3,57.0,0.2,12,Tuesday,False,21.240000000000002,False,False
6a330d1bd7bbb29328c3b1ac,2026-06-16 13:00:00,26.1,0.0,9.2,6.2,4.1,96.0,2.2,60.0,0.2,13,Tuesday,False,33.12,False,False
6a330d1bd7bbb29328c3b1ae,2026-06-16 14:00:00,26.9,0.0,8.8,6.3,4.0,97.0,2.3,63.0,0.2,14,Tuesday,False,31.680000000000003,False,False
6a330d1bd7bbb29328c3b1b0,2026-06-16 15:00:00,27.1,0.0,9.0,6.8,4.0,99.0,2.3,65.0,0.2,15,Tuesday,False,32.4,False,False
6a330d1bd7bbb29328c3b1b2,2026-06-16 16:00:00,27.6,0.0,7.3,7.0,4.2,100.0,2.5,67.0,0.2,16,Tuesday,False,26.28,False,False
6a330d1bd7bbb29328c3b1b4,2026-06-16 17:00:00,27.5,0.0,9.7,7.1,4.2,101.0,3.0,69.0,0.2,17,Tuesday,False,34.92,False,False
6a330d1bd7bbb29328c3b1b6,2026-06-16 18:00:00,27.3,0.0,13.0,7.0,3.9,101.0,3.7,69.0,0.2,18,Tuesday,False,46.800000000000004,False,False
6a330d1bd7bbb29328c3b1b8,2026-06-16 19:00:00,24.9,0.0,12.6,6.8,4.0,106.0,3.9,63.0,0.2,19,Tuesday,False,45.36,False,False
6a330d1bd7bbb29328c3b1ba,2026-06-16 20:00:00,22.3,0.0,9.0,7.0,4.2,106.0,4.5,57.0,0.2,20,Tuesday,False,32.4,False,False
6a330d1bd7bbb29328c3b1bc,2026-06-16 21:00:00,20.7,0.0,7.6,7.7,4.1,107.0,5.2,49.0,0.2,21,Tuesday,False,27.36,False,False
6a330d1bd7bbb29328c3b1be,2026-06-16 22:00:00,19.9,0.0,5.7,6.5,4.3,107.0,6.7,39.0,0.2,22,Tuesday,False,20.52,False,False
6a330d1bd7bbb29328c3b1c0,2026-06-16 23:00:00,19.2,0.0,4.3,6.4,3.9,107.0,5.1,37.0,0.1,23,Tuesday,False,15.48,False,False
6a333511acdd36ba0740ffec,2026-06-22 00:00:00,25.9,0.0,8.6,17.7,9.8,131.3,8.3,59.5,1.1,0,Monday,False,30.96,False,False
6a333511acdd36ba0740ffee,2026-06-22 01:00:00,25.3,0.0,8.8,17.6,9.8,128.0,10.2,56.0,1.3,1,Monday,False,31.680000000000003,False,False
6a333511acdd36ba0740fff0,2026-06-22 02:00:00,25.1,0.0,8.0,18.3,9.9,123.0,11.0,51.0,1.2,2,Monday,False,28.8,False,False
6a333511acdd36ba0740fff2,2026-06-22 03:00:00,24.8,0.0,7.7,19.3,10.1,120.0,11.3,48.0,1.1,3,Monday,False,27.720000000000002,False,False
6a333511acdd36ba0740fff4,2026-06-22 04:00:00,24.4,0.0,9.0,20.7,10.4,119.0,10.8,45.0,1.0,4,Monday,False,32.4,False,False
6a333511acdd36ba0740fff6,2026-06-22 05:00:00,24.3,0.0,8.6,21.8,10.7,120.0,9.7,43.0,0.9,5,Monday,False,30.96,False,False
6a333511acdd36ba0740fff8,2026-06-22 06:00:00,25.3,0.0,6.5,21.1,10.5,121.0,8.4,48.0,0.8,6,Monday,False,23.400000000000002,False,False
6a333511acdd36ba0740fffa,2026-06-22 07:00:00,27.3,0.0,6.4,21.2,10.9,122.0,6.8,65.0,0.8,7,Monday,False,23.040000000000003,False,False
6a333511acdd36ba0740fffc,2026-06-22 08:00:00,30.2,0.0,7.2,25.5,12.3,124.0,4.9,89.0,0.7,8,Monday,False,25.92,False,False
6a333511acdd36ba0740fffe,2026-06-22 09:00:00,33.6,0.0,9.5,29.3,13.4,123.0,3.3,108.0,0.7,9,Monday,False,34.2,False,False
6a333511acdd36ba07410000,2026-06-22 10:00:00,36.7,0.0,12.4,32.9,14.2,118.0,2.3,117.0,0.7,10,Monday,False,44.64,False,False
6a333511acdd36ba07410002,2026-06-22 11:00:00,38.9,0.0,14.3,36.8,14.6,112.0,1.5,122.0,0.6,11,Monday,False,51.480000000000004,False,False
6a333511acdd36ba07410004,2026-06-22 12:00:00,40.5,0.0,14.3,44.9,15.4,107.0,1.1,124.0,0.6,12,Monday,False,51.480000000000004,False,False
6a333511acdd36ba07410006,2026-06-22 13:00:00,41.3,0.0,13.2,54.6,16.5,105.0,0.9,124.0,0.6,13,Monday,False,47.519999999999996,False,True
6a333511acdd36ba07410008,2026-06-22 14:00:00,42.0,0.0,12.7,59.5,17.1,105.0,1.1,121.0,0.6,14,Monday,False,45.72,False,True
6a333511acdd36ba0741000a,2026-06-22 15:00:00,42.4,0.0,12.4,60.3,17.6,105.0,1.6,117.0,0.6,15,Monday,False,44.64,False,True
6a333511acdd36ba0741000c,2026-06-22 16:00:00,42.5,0.0,13.5,57.7,17.8,103.0,2.5,111.0,0.6,16,Monday,False,48.6,False,True
6a333511acdd36ba0741000e,2026-06-22 17:00:00,42.2,0.0,15.0,45.2,16.8,102.0,3.8,104.0,0.6,17,Monday,False,54.0,False,False
6a333511acdd36ba07410010,2026-06-22 18:00:00,41.5,0.0,16.2,38.3,16.1,107.0,5.3,96.0,0.6,18,Monday,False,58.32,False,False
6a333511acdd36ba07410012,2026-06-22 19:00:00,40.5,0.0,12.2,42.3,16.8,126.0,7.2,87.0,0.6,19,Monday,False,43.92,False,False
6a333511acdd36ba07410014,2026-06-22 20:00:00,37.8,0.0,11.0,43.3,17.2,151.0,9.3,77.0,0.7,20,Monday,False,39.6,False,False
6a333511acdd36ba07410016,2026-06-22 21:00:00,35.4,0.0,6.5,44.5,17.6,165.0,11.6,67.0,0.7,21,Monday,False,23.400000000000002,False,False
6a333511acdd36ba07410018,2026-06-22 22:00:00,33.6,0.0,5.4,44.4,18.0,157.0,14.3,58.0,0.7,22,Monday,False,19.44,False,False
6a333511acdd36ba0741001a,2026-06-22 23:00:00,32.1,0.0,7.5,43.9,18.4,138.0,17.2,49.0,0.8,23,Monday,False,27.0,False,False
6a3525c30ea6d289b41788a4,2026-06-23 00:00:00,31.6,0.0,10.0,42.3,18.2,142.5,19.0,42.0,0.8,0,Tuesday,False,36.0,False,False
6a3525c30ea6d289b41788a6,2026-06-23 01:00:00,30.7,0.0,8.0,40.3,18.0,157.0,19.2,36.0,0.8,1,Tuesday,False,28.8,False,False
6a3525c30ea6d289b41788a8,2026-06-23 02:00:00,30.5,0.0,11.4,37.3,17.4,175.0,18.4,32.0,0.7,2,Tuesday,False,41.04,False,False
6a3525c30ea6d289b41788aa,2026-06-23 03:00:00,29.9,0.0,8.9,35.2,16.9,191.0,17.0,30.0,0.7,3,Tuesday,False,32.04,False,False
6a3525c30ea6d289b41788ac,2026-06-23 04:00:00,29.2,0.0,3.4,34.0,16.5,189.0,15.1,28.0,0.7,4,Tuesday,False,12.24,False,False
6a3525c30ea6d289b41788ae,2026-06-23 05:00:00,28.8,0.0,2.5,32.7,15.7,185.0,12.8,28.0,0.6,5,Tuesday,False,9.0,False,False
6a3525c30ea6d289b41788b0,2026-06-23 06:00:00,29.8,0.0,6.2,29.4,14.3,181.0,10.4,36.0,0.6,6,Tuesday,False,22.32,False,False
6a3525c30ea6d289b41788b2,2026-06-23 07:00:00,31.8,0.0,10.5,28.6,13.9,179.0,8.1,57.0,0.7,7,Tuesday,False,37.800000000000004,False,False
6a3525c30ea6d289b41788b4,2026-06-23 08:00:00,34.1,0.0,13.1,32.9,15.3,178.0,5.8,85.0,0.7,8,Tuesday,False,47.16,False,False
6a3525c30ea6d289b41788b6,2026-06-23 09:00:00,36.9,0.0,15.0,36.3,16.6,176.0,3.9,108.0,0.8,9,Tuesday,False,54.0,False,False
6a3525c30ea6d289b41788b8,2026-06-23 10:00:00,38.2,0.0,12.2,39.1,17.2,170.0,2.6,120.0,0.8,10,Tuesday,False,43.92,False,False
6a3525c30ea6d289b41788ba,2026-06-23 11:00:00,39.0,0.0,10.3,44.6,17.7,164.0,1.8,127.0,0.7,11,Tuesday,False,37.080000000000005,False,False
6a3525c30ea6d289b41788bc,2026-06-23 12:00:00,39.3,0.0,9.5,54.0,18.3,158.0,1.2,131.0,0.7,12,Tuesday,False,34.2,False,True
6a3525c30ea6d289b41788be,2026-06-23 13:00:00,39.3,0.0,8.0,58.6,18.7,155.0,0.9,131.0,0.7,13,Tuesday,False,28.8,False,True
6a3525c30ea6d289b41788c0,2026-06-23 14:00:00,39.9,0.0,8.0,59.1,18.6,152.0,0.9,127.0,0.6,14,Tuesday,False,28.8,False,True
6a3525c30ea6d289b41788c2,2026-06-23 15:00:00,39.5,0.0,6.3,57.0,18.3,153.0,1.3,123.0,0.6,15,Tuesday,False,22.68,False,True
6a3525c30ea6d289b41788c4,2026-06-23 16:00:00,37.6,0.0,2.7,57.5,18.4,157.0,2.2,120.0,0.6,16,Tuesday,False,9.72,False,True
6a3525c30ea6d289b41788c6,2026-06-23 17:00:00,34.8,0.0,6.9,53.6,18.2,164.0,3.5,117.0,0.7,17,Tuesday,False,24.840000000000003,False,True
6a3525c30ea6d289b41788c8,2026-06-23 18:00:00,32.3,0.0,11.9,46.0,18.0,171.0,5.0,112.0,0.8,18,Tuesday,False,42.84,False,False
6a3525c30ea6d289b41788ca,2026-06-23 19:00:00,30.4,0.0,13.7,36.6,16.8,180.0,6.9,104.0,0.9,19,Tuesday,False,49.32,False,False
6a3525c30ea6d289b41788cc,2026-06-23 20:00:00,28.8,0.0,13.5,29.0,15.3,190.0,9.0,95.0,1.1,20,Tuesday,False,48.6,False,False
6a3525c30ea6d289b41788ce,2026-06-23 21:00:00,27.3,0.0,13.2,23.0,13.5,197.0,10.6,87.0,1.3,21,Tuesday,False,47.519999999999996,False,False
6a3525c30ea6d289b41788d0,2026-06-23 22:00:00,25.7,0.0,12.4,19.6,12.3,200.0,11.1,80.0,1.5,22,Tuesday,False,44.64,False,False
6a3525c30ea6d289b41788d2,2026-06-23 23:00:00,24.2,0.0,11.3,15.9,10.8,200.0,11.1,73.0,1.6,23,Tuesday,False,40.68000000000001,False,False
